"ID","LABEL","ADDRESS","PHONE","SCHOOLNO","WWW","EMAIL","FAX","SCHOOL_TYPE","BUILDDATE","ELDERATE","GIS_X","GIS_Y"
"42","Delfinukas","V.Maciulevièiaus g. 32, Vilnius","244 3936,","190027037",,"rastine@delfinukas.vilnius.lm.lt",,"Valstybinis darþelis","1973-11-16","Karoliniðkiø","577517","6062088"
"43","Dobilëlis","Savanoriø pr. 55, Vilnius","233 5304,","190014495",,"rastine@dobilelis.vilnius.lm.lt",,"Valstybinis darþelis vaikam su negalia","1990-09-17","Visos seniûnijos","580102","6060140"
"44","Drevinukas","K. Donelaièio g. 12, Vilnius","233 0435, 233 2798,","190018935",,"rastine@drevinukas.vilnius.lm.lt",,"Valstybinis darþelis","2012-07-01","Naujamiesèio","580761","6061130"
"45","Drugelis","Rinktinës g. 28A, Vilnius","272 2710, 8 620 42 370,","190017071",,"rastine@drugelis.vilnius.lm.lt",,"Valstybinis darþelis","1968-06-01","Ðnipiðkiø","582953","6062908"
"46","Du gaideliai","Pelesos g. 15, Vilnius","269 3497, 8 620 44 234,","190014723",,"rastine@dugaideliai.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Naujininkø","582659","6059555"
"47","Eglutë","Miglos g. 3, Vilnius","279 0103 dir., 279 0404","190019994",,"rastine@eglute.vilnius.lm.lt",,"Valstybinis darþelis","2013-12-17","Þvëryno","580436","6063700"
"48","Auðrinë","Laisvës pr. 57, Vilnius","242 9474,","190031110",,"rastine@ausrine.vilnius.lm.lt",,"Valstybinis darþelis","2013-03-07","Ðeðkinës","579432","6065169"
"49","Gandriukas","Fabijoniðkiø g. 7, Vilnius","272 4621, 272 1516,","190033129",,"rastine@gandriukas.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Fabijoniðkiø","580283","6065778"
"50","Geniukø kalvë","Muitinës g. 30, Vilnius","233 0469,","9001248",,"rastine@geniukukalve.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-02","Naujamiesèio","581387","6060906"
"51","Gelvonëlis","Gelvonø g. 1, Vilnius","246 4921, 246 3294,","290031830",,"rastine@gelvonelis.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-13","Ðeðkinës","581076","6065015"
"52","Gervelë","Dzûkø g. 32, Vilnius","265 6542, 238 4919","190013589",,"rastine@gervele.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-06","Naujininkø","582938","6059430"
"53","Giluþis","Vydûno g. 11A, Vilnius","230 7630,","190028324",,"rastine@giluzis.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Pilaitës","576329","6063915"
"54","Gintarëlis","Didlaukio g. 35, Vilnius","277 7786,","190029383",,"rastine@gintarelis.vilnius.lm.lt",,"Valstybinis darþelis","2012-09-12","Verkiø","581859","6066821"
"55","Giraitë","Erfurto g. 42, Vilnius","244 0015,","190025214",,"rastine@giraite.vilnius.lm.lt",,"Valstybinis darþelis","1990-01-14","Lazdynø","577792","6060491"
"56","Gudrutis","Trakø g. 12, Vilnius","262 9439, 262 8805,","190012715",,"rastine@gudrutis.vilnius.lm.lt",,"Valstybinis darþelis","1986-05-30","Senamiesèio","582563","6061178"
"57","Jovarëlis","S. Stanevièiaus g. 21, Vilnius","247 9291, 247 4215,","190033467",,"rastine@jovarelis.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Fabijoniðkiø","580839","6065899"
"58","Jurginëlis","Justiniðkiø g. 47, Vilnius","241 0212, 241 3829","190029045",,"rastine@jurginelis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Virðuliðkiø","578565","6063867"
"59","Karusëlë","Gedvydþiø 25, Vilnius","248 3544, 8 612 65 126,","190033652",,"rastine@karusele.vilnius.lm.lt",,"Valstybinis darþelis","1991-11-15","Fabijoniðkiø","579862","6067383"
"60","Kaðtonas","Antakalnio g. 108, Vilnius","234 6100,","9001984",,"rastine@kastonas.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Antakalnio","584743","6065166"
"61","Krivûlë","Lydos g. 5, Vilnius","261 3579, 262 6589","190015782",,"rastine@krivule.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Senamiesèio","582618","6060984"
"62","Kodëlèiukas","Laisvës pr. 59, Vilnius","241 3988,","190031459",,"rastine@kodelciukas.vilnius.lm.lt",,"Valstybinis darþelis","1987-12-12","Ðeðkinës","579454","6065252"
"63","Klevelis","Stadiono g. 5, Vilnius","237 5064, 269 5382,","190015063",,"rastine@klevelis.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-13","Rasø","583359","6059967"
"64","Kurpaitë","Birþelio 23-iosios g. 6A, Vilnius","233 3686,","190017114",,"rastine@kurpaite.vilnius.lm.lt",,"Valstybinis darþelis","1995-09-01","Naujamiesèio","581350","6060317"
"65","Kûlverstukas","Suvalkø g. 6, Vilnius","233 0532, 233 3545,","190013436",,"rastine@kulverstukas.vilnius.lm.lt",,"Valstybinis darþelis","1995-09-01","Naujamiesèio","581645","6061494"
"66","Lakðtingala","Lakðtingalø g. 10, Vilnius","277 7998(direktorës), 277 7987,","190023010",,"rastine@lakstingala.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Antakalnio","585232","6066886"
"67","Laðelis","Dzûkø 21A, Vilnius","238 4301,","190017452",,"rastine@laselis.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-07","Naujininkø","582544","6059341"
"68","Lazdynëlis","Ðiltnamiø g. 36, Vilnius","244 8046,","9001817",,"rastine@lazdynelis.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Lazdynø","578475","6059833"
"69","Liepsnelë","Kapsø g. 7, Vilnius","243 8864, 265 6327,","290018740",,"rastine@liepsnele.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Naujininkø","582319","6059012"
"70","Linelis","A. Mickevièiaus g. 21, Vilnius","275 3267, 2752373 dir.","290019080",,"rastine@linelis.vilnius.lm.lt",,"Valstybinis darþelis","2013-12-17","Þvëryno","580686","6062243"
"71","Lokiuko giraitë","Kovo 11-osios g. 54, Grigiðkës, Vilnius","243 2603, 243 8473,","190648777",,"rastine@lokiukogiraite.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-12","Grigiðkiø","571108","6059688"
"72","Markuèiai","Pakraðèio g. 15, Vilnius","260 0033,","190020587",,"rastine@markuciai.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-05","Rasø","585081","6060677"
"73","Maþylis","A.Vivulskio g. 8A, Vilnius","265 1047, 265 1263,","190019318",,"rastine@mazylis.vilnius.lm.lt",,"Valstybinis darþelis","1964-06-18","Naujamiesèio","581880","6060972"
"74","Medynëlis","A. P. Kavoliuko 5, Vilnius","244 8071, 245 3449,","9002737",,"rastine@medynelis.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Karoliniðkiø","578006","6062828"
"75","Molinukas","Keramikø g. 34, Vilnius","231 7228,","190018554",,"rastine@molinukas.vilnius.lm.lt",,"Valstybinis darþelis","2012-09-12","Antakalnio","588317","6066566"
"76","Naminukas","Smëlio g. 13, Vilnius","234 6118,","190016012",,"rastine@naminukas.vilnius.lm.lt",,"Valstybinis darþelis","2013-03-13","Antakalnio","584574","6064063"
"77","Neries","A. Goðtauto g. 4, Vilnius","261 1507,","190014342",,"rastine@neriesdarzelis.lm.lt",,"Valstybinis darþelis","1996-01-14","Naujamiesèio","582152","6062384"
"78","Nykðtukas","Taikos g. 190, Vilnius","246 2118, 242 4900,","190015630",,"rastine@nykstukas.vilnius.lm.lt",,"Valstybinis darþelis","1986-10-26","Justiniðkiø","578266","6064340"
"79","Ozas","Gelvonø g. 24, Vilnius","246 3323,","190031982",,"rastine@ozas.vilnius.lm.lt",,"Valstybinis darþelis","2012-09-12","Ðeðkinës","580945","6064973"
"80","Pabiruèiai","Broliø g. 18, Vilnius","213 3812, 216 6075, 8 620 43 903","190021874",,"rastine@pabiruciai.lm.lt",,"Valstybinis darþelis","1968-06-01","Naujininkø","581775","6059283"
"81","Pagrandukas","Mindaugo g. 15A, Vilnius","233 9226, 233 7545,","190013817",,"rastine@pagrandukas.vilnius.lm.lt",,"Valstybinis darþelis","1977-10-28","Naujamiesèio","582121","6060779"
"82","Pakalnutë","Architektø g. 44, Vilnius","245 4696, 244 1490,","190023697",,"rastine@pakalnute.vilnius.lm.lt",,"Valstybinis darþelis","2000-03-11","Lazdynø","578504","6060245"
"83","Paneriø","Juodðiliø g. 10, Vilnius","264 1241","190016546",,"rastine@paneriudarzelis.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Paneriø","576151","6055221"
"84","Papartis","Èiobiðkio g. 17, Vilnius","241 5218, 242 7536,","190030880",,"rastine@papartis.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Ðeðkinës","579915","6065285"
"85","Pasagëlë","Vokieèiø g. 1, Vilnius","261 7254,","190015259",,"rastine@pasagele.vilnius.lm.lt",,"Valstybinis darþelis","2012-11-19","Senamiesèio","582957","6060985"
"86","Pasaka","Þirmûnø g. 110, Vilnius","277 5839,","190021917",,"rastine@pasaka.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Þirmûnø","583842","6066164"
"87","Paslaptis","Darþelio g. 7, Vilnius","267 2656,","190020249",,"rastine@paslaptis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Naujosios Vilnios","591336","6062338"
"88","Pasakaitë","Taikos g. 30, Vilnius","242 2945, 242 2981,","190022780",,"rastine@pasakaite.vilnius.lm.lt",,"Valstybinis darþelis","1961-02-08","Justiniðkiø","578966","6065571"
"89","Pelëda","Musninkø g. 10, Vilnius","241 8627, 241 8654,","190030542",,"rastine@peleda.vilnius.lm.lt",,"Valstybinis darþelis","1998-11-14","Ðeðkinës","579870","6065012"
"90","Pelenë","Justiniðkiø g. 84, Vilnius","242 6295,","190022257",,"rastine@pelene.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Justiniðkiø","578467","6065929"
"91","Pipiras","Krokuvos g. 6A, Vilnius","275 3256, 275 1310","190021493",,"rastine@pipiras.vilnius.lm.lt",,"Valstybinis darþelis","2012-09-12","Ðnipiðkiø","582810","6062992"
"92","Prie pasakø parko","L. Asanavièiûtës g. 7, Vilnius","245 8989(dir), 245 9494","190028858",,"rastine@priepasakuparko.vilnius.lm.lt",,"Valstybinis darþelis vaikam su negalia","1989-05-01","Visos seniûnijos","577417","6061370"
"93","Pumpurëlis","Kalvarijø g. 186, Vilnius","277 5822,","190011951",,"rastine@pumpurelis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Ðnipiðkiø","582620","6064710"
"94","Puriena","Tujø g. 1, Vilnius","241 2221, 241 0201,","190029611",,"rastine@puriena.vilnius.lm.lt",,"Valstybinis darþelis","1967-12-10","Paðilaièiø","579348","6063741"
"95","Puðaitë","Bistryèios g. 3, Vilnius","234 3900,","190025890",,"rastine@pusaite.vilnius.lm.lt",,"Valstybinis darþelis","1970-11-28","Antakalnio","584953","6064073"
"96","Puðynëlis","Miglos g. 53, Vilnius","275 1891,","190016884",,"rastine@pusynelis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Þvëryno","580031","6063459"
"97","Raktelis","A. P. Kavoliuko g. 12, Vilnius","245 6888, 245 1745","190028662",,"rastine@raktelis.vilnius.lm.lt",,"Valstybinis darþelis","1976-02-01","Karoliniðkiø","578273","6063036"
"98","Rasa","M. Daukðos g. 15, Vilnius","261 8913,","190013055",,"rastine@rasa.vilnius.lm.lt",,"Valstybinis darþelis","1995-09-01","Senamiesèio","583570","6060531"
"99","Rugelis","Kovo 11-osios g. 29A, Grigiðkës, Vilnius","247 7259,","190648058",,"rastine@rugelis.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Grigiðkiø","570488","6059756"
"100","Rieðutëlis","Erfurto g. 21, Vilnius","244 7748, 244 9887,","190013621",,"rastine@riesutelis.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Lazdynø","577783","6060722"
"101","Rytas","Architektø g. 162, Vilnius","244 9798, 244 9796,","190026316",,"rastine@rytas.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Lazdynø","578425","6061623"
"102","Ramunëlë","Þirmûnø g. 10, Vilnius","275 8424(DIR), 275 2083, 8 620 44 936,","190021155",,"rastine@ramunele.vilnius.lm.lt",,"Valstybinis darþelis","1989-05-01","Þirmûnø","583684","6063400"
"103","Rûta","Þirmûnø g. 50, Vilnius","279 7700, 279 7702,","9002096",,"rastine@ruta.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Verkiø","583954","6063864"
"104","Sadutë","Z.Sierakausko g. 28, Vilnius","233 7782, 233 3770,","190017986",,"rastine@sadute.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-07","Naujamiesèio","581487","6061537"
"105","Sakalëlis","S.Stanevièiaus g. 86, Vilnius","247 5250,","190033314",,"rastine@sakalelis.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-06","Fabijoniðkiø","580738","6066422"
"106","Salininkø","Kalviðkiø g. 1, Salininkai, Vilnius","235 8355, 8 606 03 391,","191326124",,"rastine@salininkai.vilnius.lm.lt",,"Valstybinis darþelis","1922-01-13","Naujininkø","581325","6052946"
"107","Salvija","J. Jasinskio g. 17, Vilnius","249 6223,","190019460",,"rastine@salvija.vilnius.lm.lt",,"Valstybinis darþelis","1989-11-14","Naujamiesèio","581258","6062104"
"108","Saulëtekis","Geniø g. 12, Vilnius","267 0832, 267 3731","190014157",,"rastine@sauletekis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Naujosios Vilnios","591681","6062346"
"109","Skroblinukas","Skroblø g. 13, Vilnius","213 3244,","190014680",,"rastine@skroblinukas.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-15","Vilkpëdës","580837","6060045"
"110","Smalsuèiai","Minties g. 40, Vilnius","275 2004, 275 2119,","190025552",,"rastine@smalsuciai.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Verkiø","583483","6063682"
"111","Spindulëlis","Klinikø g. 5, Vilnius","234 2398,","190018216",,"rastine@spindulelis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Antakalnio","584673","6064327"
"112","Spragtukas","Þirmûnø g. 108, Vilnius","277 1762 (dir.), 277 2917,","190011613",,"rastine@spragtukas.vilnius.lm.lt",,"Valstybinis darþelis","1967-12-10","Þirmûnø","583825","6066278"
"113","Strazdelis","I. Ðimulionio g. 14/15, Vilnius","242 2464, 246 0234,","190028477",,"rastine@strazdelis.vilnius.lm.lt",,"Valstybinis darþelis","1974-03-01","Karoliniðkiø","579213","6063215"
"114","Sveikuolis","Dûkðtø g.14, Vilnius","(8-5) 2416045, 8 618 57 569","190030161",,"rastine@sveikuolis.vilnius.lm.lt","(8-5) 2422827","Valstybinis darþelis","1985-12-13","Ðeðkinës","580111","6064690"
"115","Ðermukðnëlë","Didlaukio g. 66, Vilnius","277 9829, 277 9805,","290029950",,"rastine@sermuksnele.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Verkiø","581924","6066405"
"116","Ðypsena","P. Viðinskio g. 23, Vilnius","261 1168,","190011766",,"rastine@sypsena.vilnius.lm.lt",,"Valstybinis darþelis","2012-09-12","Senamiesèio","584155","6060511"
"117","Ðnekutis","Vytenio g. 41, Vilnius","213 0484, 213 0485,","190017267",,"rastine@snekutis.vilnius.lm.lt",,"Valstybinis darþelis","1199-01-13","Naujamiesèio","581507","6060541"
"118","Uþupiukas","Filaretø g. 19, Vilnius","215 4902,","190022442",,"rastine@uzupiukas.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-07","Senamiesèio","584234","6061661"
"119","Vaidilutë","Rinktinës g. 5B, Vilnius","275 4317 (direktorë), 275 1354,","190015978",,"rastine@vaidilutës.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Þirmûnø","583062","6063132"
"120","Vandenis","P. Þadeikos g. 14A, Vilnius","248 3636, 248 3633,","190033990",,"rastine@vandenis.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Fabijoniðkiø","579871","6067055"
"121","Varpelis","Ukmergës g. 204, Vilnius","242 2845, 241 7020,","190030019",,"rastine@varpelis.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Ðeðkinës","580302","6064729"
"122","Vëjelis","Gabijos g. 21 Vilnius","247 1648, 247 3656,","190032899",,"rastine@vejelis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Paðilaièiø","578763","6066861"
"123","Vëtrungë","Gardino g. 8, Vilnius","261 9151, 2619160","190028096",,"rastine@vetrunge.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Rasø","583891","6059613"
"124","Vilnelë","Pergalës g. 20, Vilnius","267 5425 (dir.), 267 0734, 861008562","190023544",,"rastine@vilnele.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Naujosios Vilnios","591050","6062147"
"125","Vërinëlis","S.Stanevièiaus g. 68, Vilnius","247 9129,","190033848",,"rastine@verinelis.vilnius.lm.lt",,"Valstybinis darþelis","1989-09-01","Fabijoniðkiø","580732","6066291"
"126","Viltenë","Gerosios Vilties g. 7A, Vilnius","233 7649, 8 615 96 791,","190014538",,"rastine@viltene.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-06","Vilkpëdës","580171","6059971"
"127","Voveraitë","Jûratës g. 4A, Vilnius","234 3693, 234 6068,","190012868",,"rastine@voveraite.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Antakalnio","584798","6063154"
"128","Trakø Vokë","E. Andre g. 6, Trakø Vokë, Vilnius","264 5142,","291326310",,"rastine@trakuvoke.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-01","Paneriø","571717","6055244"
"129","Zylutë","Justiniðkiø g. 45, Vilnius","241 0220, 241 0237,","190029198",,"rastine@zylute.vilnius.lm.lt",,"Valstybinis darþelis","1981-04-21","Virðuliðkiø","578692","6063900"
"130","Þelmenëliai","Ðaltkalviø g. 30, Vilnius","216 4970, 216 5085 (dir.)","190023359",,"rastine@zelmeneliai.vilnius.lm.lt",,"Valstybinis darþelis","2013-11-13","Naujininkø","581955","6058911"
"131","Þemyna","Þemynos g. 13, Vilnius","247 1618, 247 0787,","190032027",,"rastine@zemyna.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Paðilaièiø","579220","6066005"
"132","Þemuogëlë","Architektø g. 108, Vilnius","244 7450, 244 8012,","9001119",,"rastine@zemuogele.vilnius.lm.lt",,"Valstybinis darþelis","2013-03-13","Lazdynø","577330","6060702"
"133","Þibutë","Architektø g. 62, Vilnius","244 2570(dir.), 240 2823,","290023730",,"rastine@zibute.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Lazdynø","578099","6060142"
"134","Þiedas","Þemynos g. 41, Vilnius","247 1735,","190032212",,"rastine@ziedas.vilnius.lm.lt",,"Valstybinis darþelis","1998-11-12","Paðilaièiø","579182","6066420"
"135","Þilvitis","Virðuliðkiø g. 9, Vilnius","241 0224, 241 6714 (dir.)","190022823",,"rastine@zilvitis.vilnius.lm.lt",,"Valstybinis darþelis","2014-03-01","Virðuliðkiø","579066","6064823"
"136","Þilvinëlis","Taikos g. 130, Vilnius","242 9558, 241 9212 (dir.)","190015825",,"rastine@zilvinelis.vilnius.lm.lt",,"Valstybinis darþelis","2013-12-02","Justiniðkiø","578345","6065108"
"137","Þiogelis","J. Kolaso g. 15, Vilnius","267 0969, 267 3869, 8 620 35 031,","190013774",,"rastine@ziogelis.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Naujosios Vilnios","587518","6060127"
"138","Þolynëlis","Þolyno g. 44, Vilnius","234 3772, 234 3400,","190023163",,"rastine@zolynelis.vilnius.lm.lt",,"Valstybinis darþelis vaikam su negalia","1975-06-27","Visos seniûnijos","586289","6064326"
"139","Þuvëdra","Parko g. 8A, Vilnius","267 3643, 267 3653","190017648",,"rastine@zuvedra.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Naujosios Vilnios","591153","6062362"
"140","Þvangutis","Rinktinës g. 38A, Vilnius","275 3615,","190017833",,"rastine@zvangutis.vilnius.lm.lt",,"Valstybinis darþelis","1987-12-12","Verkiø","582825","6063129"
"141","Þirniukas","Verkiø g. 17, Vilnius","276 5666, 275 2646, 8 620 42 382, 862936737","190018892",,"rastine@zirniukas.vilnius.lm.lt",,"Valstybinis darþelis","1964-03-14","Verkiø","582987","6064149"
"142","Auðra","Medeinos g. 5, Vilnius","247 0411,","190032365",,"rastine@ausros.vilnius.lm.lt",,"Valstybinis darþelis","1980-07-17","Paðilaièiø","578753","6066482"
"143","Berþelis","Taikos 187, Vilnius","241 6476, 2429252, dir.868935423","190026120",,"rastine@berzelis.vilnius.lm.lt",,"Valstybinis darþelis","1111-11-11","Justiniðkiø","578102","6064814"
"144","Pelëdþiukas","Lentvario g. 1, Grigiðkës, Vilnius","243 2345,","190648396",,"rastine@peledziukas.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-06","Grigiðkiø","569718","6060359"
"145","Saulutë","Miglos g. 1, Vilnius","275 6056, 275 8480,","190022061",,"rastine@saulute.vilnius.lm.lt",,"Valstybinis darþelis","1970-03-21","Þvëryno","580537","6063793"
"146","Svaja","Architektø g. 210, Vilnius","244 3730,","190026654",,"rastine@svajos.vilnius.lm.lt",,"Valstybinis darþelis","2000-02-12","Lazdynø","578652","6061055"
"147","Ðilelis","Sietyno g. 5, Vilnius","244 4411(dir), 245 9800,","290026840",,"rastine@silelis.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Karoliniðkiø","577294","6061684"
"148","Vaivorykðtë","Tuskulënø g. 42, Vilnius","273 2255, 273 3781,","190013393",,"rastine@vaivorykste.vilnius.lm.lt",,"Valstybinis darþelis","2013-02-01","Þirmûnø","583236","6063314"
"149","Vaduvos","Vaduvos g. 14A, Vilnius","232 2877,","290013960",,"rastine@vaduvos.vilnius.lm.lt",,"Valstybinis darþelis","1991-03-13","Paneriø","577898","6056378"
"150","Vilkpëdës","Gerosios Vilties g. 15, Vilnius","233 9838, 233 2640,","190016699",,"rastine@vilkpedes.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-06","Vilkpëdës","580272","6059882"
"151","Þiburëlis","Laisvës pr. 46, Vilnius","242 3917,","290028510",,"rastine@ziburelis.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Karoliniðkiø","578464","6063037"
"152","Justinukas","Taikos g. 99, Vilnius","242 2439, 8 620 43 617,","190016731",,"rastine@justinukas.vilnius.lm.lt",,"Valstybinis darþelis","1984-04-24","Justiniðkiø","578141","6065757"
"153","Aidas","Lakðtingalø g. 8, Vilnius","+370 5 277 7958","9001779",,"rastine@aidas.vilnius.lm.lt","+370 5 277 7983","Valstybinis darþelis vaikam su negalia","1998-11-14","Visos seniûnijos","585334","6066829"
"154","Bangelë","Þemaitës g. 3. Vilnius","213 4194, 213 4192, 868240354","190020434",,"rastine@bangele.vilnius.lm.lt",,"Valstybinis darþelis","2013-03-06","Vilkpëdës","580757","6060388"
"155","Gëlynas","Gëliø g. 9A, Vilnius","213 5983, 233 2546,","190012334",,"rastine@gelynas.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-01","Senamiesèio","582724","6060442"
"156","Obelëlë","Architektø g. 204, Vilnius","244 2969, 244 3473","190023882",,"rastine@obelele.vilnius.lm.lt",,"Valstybinis darþelis","2012-09-12","Lazdynø","578692","6061258"
"157","Spygliukas","Architektø g. 16, Vilnius","244 2179,","190022595",,"rastine@spygliukas.vilnius.lm.lt",,"Valstybinis darþelis","1986-05-30","Lazdynø","578449","6060560"
"158","Vieversys","Þirmûnø g. 89, Vilnius","277 0626, 277 0736","190020815",,"rastine@vieversys.vilnius.lm.lt",,"Valstybinis darþelis","1960-01-01","Þirmûnø","584093","6065626"
"159","Þirmûnëliai","Þirmûnø g. 13, Vilnius","276 6397, 27663 98 (dir)","290020620",,"rastine@zirmuneliai.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-01","Verkiø","584179","6064686"
"160","Dainorëliai","Ankðtoji g. 11, Vilnius","249 7572,","190012291",,"rastine@dainoreliai.vilnius.lm.lt",,"Valstybinis darþelis","1996-01-02","Naujamiesèio","581591","6062278"
"161","Lokiukas","I. Ðimulionio g. 8, Vilnius","245 5798,","190028139",,"rastine@lokiukas.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-21","Karoliniðkiø","578971","6062788"
"162","Ðaltinëlis","Ðaltkalviø g. 13, Vilnius","216 6071, 216 6072,","190021689",,"rastine@saltinelis.vilnius.lm.lt",,"Valstybinis darþelis","1992-01-13","Naujininkø","581916","6059207"
"163","Gabijëlë","Gabijos g. 1, Vilnius","247 1925","190033271",,"rastine@gabijele.vilnius.lm.lt","247 1981, 2471925 (dir)","Valstybinis darþelis","1989-08-01","Paðilaièiø","579033","6066898"
"164","Saulëgràþa","Taikos g. 31, Vilnius","247 4182, 241 4130, 241 4129","190027560",,"rastine@saulegraza.vilnius.lm.lt",,"Valstybinis darþelis","1961-01-01","Justiniðkiø","579285","6065577"
"165","Pilaitukas","I. Kanto al. 7A, Vilnius","250 5715, 2505719 dir.","301879757",,"rastine@pilaitukas.vilnius.lm.lt",,"Valstybinis darþelis","2013-01-21","Pilaitës","576320","6063638"
